Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,30,5,35,None
1,2,4,35,8,43,None
1,3,2,48,5,53,None
1,4,3,71,7,78,None
1,5,4,127,5,132,None
1,6,1,138,5,143,None
2,1,3,0,7,7,None
2,2,2,12,5,17,None
2,3,4,29,6,35,None
2,4,4,67,5,72,None
2,5,2,84,6,90,None
3,1,4,0,7,7,None
3,2,2,27,7,34,None
3,3,1,64,5,69,None
3,4,1,77,8,85,None
3,5,1,85,6,91,None
3,6,4,140,6,146,None
3,7,1,148,8,156,None
3,8,4,169,9,178,None
4,1,1,28,5,33,None
4,2,4,93,7,100,None
4,3,1,100,8,108,None
4,4,4,132,8,140,None
4,5,2,155,6,161,None
4,6,2,161,6,167,None
4,7,4,178,6,184,None
5,1,3,7,7,14,None
5,2,2,41,7,48,None
5,3,3,78,9,87,None
5,4,3,108,8,116,None
5,5,2,136,7,143,None
5,6,2,167,6,173,None
6,1,4,15,6,21,None
6,2,2,21,6,27,None
6,3,3,41,8,49,None
6,4,1,49,5,54,None
6,5,4,80,6,86,None
6,6,4,100,8,108,None
6,7,2,108,6,114,None
6,8,1,114,8,122,None
6,9,4,152,5,157,None
7,1,3,49,8,57,None
7,2,4,86,7,93,None
7,3,2,103,5,108,None
7,4,4,121,6,127,None
7,5,3,127,7,134,None
8,1,1,0,5,5,None
8,2,3,22,8,30,None
8,3,4,52,7,59,None
8,4,1,59,5,64,None
8,5,3,64,7,71,None
8,6,4,72,8,80,None
8,7,3,141,6,147,None
8,8,2,173,5,178,None
9,1,2,34,7,41,None
9,2,4,59,8,67,None
9,3,2,67,6,73,None
9,4,2,73,5,78,None
9,5,4,108,6,114,None
9,6,1,122,8,130,None
9,7,1,130,8,138,None
9,8,1,161,8,169,None
9,9,3,174,7,181,None
10,1,2,0,6,6,None
10,2,1,6,8,14,None
10,3,1,20,8,28,None
10,4,4,43,9,52,None
10,5,2,53,5,58,None
10,6,3,93,8,101,None
10,7,3,116,7,123,None
10,8,4,157,6,163,None
10,9,2,178,6,184,None
11,1,2,6,6,12,None
11,2,1,91,8,99,None
11,3,1,108,6,114,None
11,4,3,134,7,141,None
11,5,4,146,6,152,None
11,6,3,152,8,160,None
11,7,3,160,6,166,None
12,1,4,7,8,15,None
12,2,3,57,7,64,None
12,3,4,114,7,121,None
12,4,2,131,5,136,None
12,5,3,166,8,174,None
12,6,1,174,8,182,None
13,1,4,21,8,29,None
13,2,3,35,6,41,None
13,3,1,41,8,49,None
13,4,2,58,7,65,None
13,5,2,90,7,97,None
13,6,2,97,6,103,None
13,7,1,156,5,161,None
14,1,1,14,6,20,None
14,2,1,54,5,59,None
14,3,1,69,8,77,None
14,4,2,78,6,84,None
14,5,1,143,5,148,None
14,6,2,148,7,155,None
14,7,4,163,6,169,None
15,1,3,14,8,22,None
15,2,1,33,8,41,None
15,3,3,87,6,93,None
15,4,3,101,7,108,None
15,5,2,114,6,120,None
15,6,2,120,6,126,None
15,7,2,126,5,131,None
