Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,12,7,19,None
1,2,1,41,8,49,None
1,3,2,49,5,54,None
1,4,3,89,7,96,None
1,5,2,96,6,102,None
1,6,4,151,5,156,None
2,1,3,47,7,54,None
2,2,2,54,5,59,None
2,3,4,83,6,89,None
2,4,4,101,5,106,None
2,5,1,176,8,184,None
3,1,3,0,9,9,None
3,2,2,36,7,43,None
3,3,1,71,5,76,None
3,4,1,76,8,84,None
3,5,2,84,5,89,None
3,6,4,89,6,95,None
3,7,1,107,8,115,None
3,8,3,127,6,133,None
4,1,4,27,5,32,None
4,2,4,47,7,54,None
4,3,1,54,8,62,None
4,4,4,69,8,77,None
4,5,2,102,6,108,None
4,6,2,122,6,128,None
4,7,4,178,6,184,None
5,1,1,7,5,12,None
5,2,4,14,6,20,None
5,3,4,132,7,139,None
5,4,3,141,8,149,None
5,5,2,171,7,178,None
5,6,2,178,6,184,None
6,1,4,8,6,14,None
6,2,2,19,6,25,None
6,3,3,39,8,47,None
6,4,1,86,5,91,None
6,5,2,108,7,115,None
6,6,4,115,8,123,None
6,7,1,123,8,131,None
6,8,1,144,8,152,None
6,9,1,152,5,157,None
7,1,3,17,8,25,None
7,2,4,40,7,47,None
7,3,2,79,5,84,None
7,4,2,164,7,171,None
7,5,3,177,7,184,None
8,1,1,2,5,7,None
8,2,3,9,8,17,None
8,3,4,20,7,27,None
8,4,1,49,5,54,None
8,5,3,106,7,113,None
8,6,4,156,8,164,None
8,7,3,164,6,170,None
8,8,1,170,6,176,None
9,1,2,25,7,32,None
9,2,4,32,8,40,None
9,3,2,43,6,49,None
9,4,2,90,5,95,None
9,5,4,95,6,101,None
9,6,4,106,9,115,None
9,7,4,124,8,132,None
9,8,1,136,8,144,None
9,9,3,157,7,164,None
10,1,2,6,6,12,None
10,2,1,12,8,20,None
10,3,1,25,8,33,None
10,4,3,33,6,39,None
10,5,2,59,5,64,None
10,6,3,81,8,89,None
10,7,3,113,7,120,None
10,8,4,145,6,151,None
10,9,4,167,5,172,None
11,1,2,64,6,70,None
11,2,1,99,8,107,None
11,3,2,115,5,120,None
11,4,3,120,7,127,None
11,5,4,139,6,145,None
11,6,3,149,8,157,None
11,7,3,171,6,177,None
12,1,4,59,8,67,None
12,2,3,67,7,74,None
12,3,3,97,9,106,None
12,4,2,128,5,133,None
12,5,3,133,8,141,None
12,6,1,162,8,170,None
13,1,4,0,8,8,None
13,2,3,55,6,61,None
13,3,1,62,8,70,None
13,4,2,70,7,77,None
13,5,4,77,6,83,None
13,6,2,140,6,146,None
13,7,1,157,5,162,None
14,1,2,1,5,6,None
14,2,1,20,5,25,None
14,3,1,91,8,99,None
14,4,1,115,8,123,None
14,5,1,131,5,136,None
14,6,2,157,7,164,None
14,7,4,172,6,178,None
15,1,3,25,8,33,None
15,2,1,33,8,41,None
15,3,3,61,6,67,None
15,4,3,74,7,81,None
15,5,2,134,6,140,None
15,6,2,146,6,152,None
15,7,2,152,5,157,None
