Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,0,5,5,None
1,2,1,56,8,64,None
1,3,2,72,5,77,None
1,4,3,120,7,127,None
1,5,2,153,6,159,None
1,6,1,165,5,170,None
2,1,3,5,7,12,None
2,2,2,12,5,17,None
2,3,4,76,6,82,None
2,4,2,115,6,121,None
2,5,2,159,6,165,None
3,1,4,50,7,57,None
3,2,3,57,5,62,None
3,3,4,71,5,76,None
3,4,1,77,8,85,None
3,5,1,101,6,107,None
3,6,4,134,6,140,None
3,7,2,140,6,146,None
3,8,4,146,9,155,None
4,1,4,14,5,19,None
4,2,4,27,7,34,None
4,3,1,35,8,43,None
4,4,4,82,8,90,None
4,5,2,90,6,96,None
4,6,2,103,6,109,None
4,7,4,172,6,178,None
5,1,1,22,5,27,None
5,2,2,54,7,61,None
5,3,4,107,7,114,None
5,4,3,127,8,135,None
5,5,2,146,7,153,None
5,6,2,165,6,171,None
6,1,4,8,6,14,None
6,2,2,29,6,35,None
6,3,3,77,8,85,None
6,4,1,85,5,90,None
6,5,2,96,7,103,None
6,6,4,126,8,134,None
6,7,2,134,6,140,None
6,8,1,152,8,160,None
6,9,1,160,5,165,None
7,1,3,35,8,43,None
7,2,4,57,7,64,None
7,3,2,67,5,72,None
7,4,2,126,7,133,None
7,5,3,164,7,171,None
8,1,1,0,5,5,None
8,2,3,27,8,35,None
8,3,4,64,7,71,None
8,4,1,72,5,77,None
8,5,3,92,7,99,None
8,6,4,99,8,107,None
8,7,3,114,6,120,None
8,8,2,121,5,126,None
9,1,2,17,7,24,None
9,2,4,34,8,42,None
9,3,2,42,6,48,None
9,4,1,90,6,96,None
9,5,4,114,6,120,None
9,6,1,120,8,128,None
9,7,1,128,8,136,None
9,8,1,136,8,144,None
9,9,3,171,7,178,None
10,1,2,0,6,6,None
10,2,1,6,8,14,None
10,3,1,14,8,22,None
10,4,3,43,6,49,None
10,5,2,49,5,54,None
10,6,3,99,8,107,None
10,7,3,143,7,150,None
10,8,4,155,6,161,None
10,9,4,161,5,166,None
11,1,2,6,6,12,None
11,2,4,19,8,27,None
11,3,2,35,5,40,None
11,4,3,107,7,114,None
11,5,4,120,6,126,None
11,6,3,150,8,158,None
11,7,3,158,6,164,None
12,1,4,0,8,8,None
12,2,3,12,7,19,None
12,3,3,68,9,77,None
12,4,2,77,5,82,None
12,5,3,135,8,143,None
12,6,1,170,8,178,None
13,1,4,42,8,50,None
13,2,3,50,6,56,None
13,3,1,64,8,72,None
13,4,2,82,7,89,None
13,5,4,90,6,96,None
13,6,1,107,8,115,None
13,7,1,115,5,120,None
14,1,2,24,5,29,None
14,2,1,43,5,48,None
14,3,1,48,8,56,None
14,4,2,61,6,67,None
14,5,1,96,5,101,None
14,6,4,140,6,146,None
14,7,4,166,6,172,None
15,1,3,19,8,27,None
15,2,1,27,8,35,None
15,3,3,62,6,68,None
15,4,3,85,7,92,None
15,5,2,109,6,115,None
15,6,1,144,8,152,None
15,7,2,171,5,176,None
