Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,19,7,26,None
1,2,1,27,8,35,None
1,3,2,39,5,44,None
1,4,3,56,7,63,None
1,5,2,103,6,109,None
1,6,1,183,5,188,None
2,1,3,6,7,13,None
2,2,2,92,5,97,None
2,3,4,100,6,106,None
2,4,2,109,6,115,None
2,5,1,162,8,170,None
3,1,4,14,7,21,None
3,2,2,32,7,39,None
3,3,4,50,5,55,None
3,4,1,144,8,152,None
3,5,2,152,5,157,None
3,6,4,157,6,163,None
3,7,2,163,6,169,None
3,8,3,169,6,175,None
4,1,1,64,5,69,None
4,2,4,70,7,77,None
4,3,1,90,8,98,None
4,4,4,112,8,120,None
4,5,2,146,6,152,None
4,6,4,177,5,182,None
4,7,4,182,6,188,None
5,1,1,22,5,27,None
5,2,2,60,7,67,None
5,3,3,114,9,123,None
5,4,3,123,8,131,None
5,5,2,175,7,182,None
5,6,2,182,6,188,None
6,1,4,0,6,6,None
6,2,2,26,6,32,None
6,3,3,35,8,43,None
6,4,3,78,7,85,None
6,5,2,85,7,92,None
6,6,4,92,8,100,None
6,7,1,136,8,144,None
6,8,4,149,8,157,None
6,9,1,157,5,162,None
7,1,3,63,8,71,None
7,2,4,85,7,92,None
7,3,1,122,6,128,None
7,4,4,128,6,134,None
7,5,3,175,7,182,None
8,1,1,9,5,14,None
8,2,3,21,8,29,None
8,3,4,37,7,44,None
8,4,4,44,5,49,None
8,5,3,49,7,56,None
8,6,4,120,8,128,None
8,7,3,155,6,161,None
8,8,2,170,5,175,None
9,1,2,12,7,19,None
9,2,4,29,8,37,None
9,3,2,44,6,50,None
9,4,2,50,5,55,None
9,5,4,55,6,61,None
9,6,1,69,8,77,None
9,7,4,77,8,85,None
9,8,2,128,6,134,None
9,9,3,148,7,155,None
10,1,1,1,8,9,None
10,2,1,14,8,22,None
10,3,1,35,8,43,None
10,4,3,43,6,49,None
10,5,2,67,5,72,None
10,6,3,85,8,93,None
10,7,3,93,7,100,None
10,8,4,166,6,172,None
10,9,4,172,5,177,None
11,1,2,6,6,12,None
11,2,1,45,8,53,None
11,3,2,80,5,85,None
11,4,3,100,7,107,None
11,5,4,134,6,140,None
11,6,3,140,8,148,None
11,7,3,182,6,188,None
12,1,4,21,8,29,None
12,2,3,107,7,114,None
12,3,3,131,9,140,None
12,4,2,141,5,146,None
12,5,3,161,8,169,None
12,6,1,175,8,183,None
13,1,4,6,8,14,None
13,2,3,29,6,35,None
13,3,1,98,8,106,None
13,4,4,106,6,112,None
13,5,2,134,7,141,None
13,6,2,157,6,163,None
13,7,1,170,5,175,None
14,1,2,72,5,77,None
14,2,1,77,5,82,None
14,3,1,82,8,90,None
14,4,1,108,8,116,None
14,5,1,116,5,121,None
14,6,2,121,7,128,None
14,7,4,143,6,149,None
15,1,3,13,8,21,None
15,2,1,53,8,61,None
15,3,4,61,9,70,None
15,4,3,71,7,78,None
15,5,2,97,6,103,None
15,6,2,115,6,121,None
15,7,1,130,6,136,None
