Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,19,5,24,None
1,2,1,47,8,55,None
1,3,2,58,5,63,None
1,4,3,91,7,98,None
1,5,2,156,6,162,None
1,6,4,174,5,179,None
2,1,3,12,7,19,None
2,2,2,70,5,75,None
2,3,4,86,6,92,None
2,4,2,150,6,156,None
2,5,2,179,6,185,None
3,1,4,16,7,23,None
3,2,2,51,7,58,None
3,3,1,100,5,105,None
3,4,1,117,8,125,None
3,5,2,137,5,142,None
3,6,4,142,6,148,None
3,7,2,168,6,174,None
3,8,3,179,6,185,None
4,1,1,18,5,23,None
4,2,4,45,7,52,None
4,3,1,72,8,80,None
4,4,4,97,8,105,None
4,5,2,118,6,124,None
4,6,4,124,5,129,None
4,7,4,179,6,185,None
5,1,1,0,5,5,None
5,2,2,27,7,34,None
5,3,4,52,7,59,None
5,4,3,62,8,70,None
5,5,3,70,5,75,None
5,6,1,145,8,153,None
6,1,4,39,6,45,None
6,2,2,75,6,81,None
6,3,3,83,8,91,None
6,4,1,94,5,99,None
6,5,2,99,7,106,None
6,6,4,116,8,124,None
6,7,2,131,6,137,None
6,8,1,158,8,166,None
6,9,1,166,5,171,None
7,1,3,4,8,12,None
7,2,4,72,7,79,None
7,3,2,81,5,86,None
7,4,2,106,7,113,None
7,5,3,134,7,141,None
8,1,1,5,5,10,None
8,2,3,41,8,49,None
8,3,4,79,7,86,None
8,4,4,92,5,97,None
8,5,3,106,7,113,None
8,6,4,129,8,137,None
8,7,3,163,6,169,None
8,8,1,171,6,177,None
9,1,2,1,7,8,None
9,2,4,8,8,16,None
9,3,2,34,6,40,None
9,4,2,46,5,51,None
9,5,4,66,6,72,None
9,6,1,80,8,88,None
9,7,1,125,8,133,None
9,8,1,133,8,141,None
9,9,3,141,7,148,None
10,1,1,10,8,18,None
10,2,1,23,8,31,None
10,3,1,39,8,47,None
10,4,3,56,6,62,None
10,5,2,143,5,148,None
10,6,3,148,8,156,None
10,7,3,156,7,163,None
10,8,4,163,6,169,None
10,9,4,169,5,174,None
11,1,2,21,6,27,None
11,2,1,64,8,72,None
11,3,1,88,6,94,None
11,4,3,98,7,105,None
11,5,4,105,6,111,None
11,6,3,126,8,134,None
11,7,4,148,9,157,None
12,1,4,23,8,31,None
12,2,3,34,7,41,None
12,3,4,59,7,66,None
12,4,2,113,5,118,None
12,5,3,169,8,177,None
12,6,1,177,8,185,None
13,1,4,31,8,39,None
13,2,3,49,6,55,None
13,3,1,55,8,63,None
13,4,2,63,7,70,None
13,5,2,86,7,93,None
13,6,2,93,6,99,None
13,7,1,153,5,158,None
14,1,2,16,5,21,None
14,2,3,24,7,31,None
14,3,1,31,8,39,None
14,4,2,40,6,46,None
14,5,4,111,5,116,None
14,6,2,124,7,131,None
14,7,4,157,6,163,None
15,1,3,75,8,83,None
15,2,1,105,8,113,None
15,3,3,113,6,119,None
15,4,3,119,7,126,None
15,5,4,137,5,142,None
15,6,2,162,6,168,None
15,7,2,174,5,179,None
