Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1780,654,2434,None
1,2,2,2503,147,2650,None
1,3,3,3471,345,3816,None
1,4,4,4530,447,4977,None
2,1,1,1459,321,1780,None
2,2,2,1983,520,2503,None
2,3,3,2682,789,3471,None
2,4,4,3828,702,4530,None
3,1,1,25,12,37,None
3,2,2,49,147,196,None
3,3,3,196,630,826,None
3,4,4,826,255,1081,None
4,1,1,37,345,382,None
4,2,2,382,586,968,None
4,3,3,968,214,1182,None
4,4,4,1182,866,2048,None
5,1,1,3432,678,4110,None
5,2,2,4216,532,4748,None
5,3,3,5071,275,5346,None
5,4,4,5834,332,6166,None
6,1,1,4224,963,5187,None
6,2,2,5644,145,5789,None
6,3,3,6164,302,6466,None
6,4,4,6707,225,6932,None
7,1,1,0,25,25,None
7,2,2,25,24,49,None
7,3,3,49,142,191,None
7,4,4,191,589,780,None
8,1,1,382,874,1256,None
8,2,2,1256,517,1773,None
8,3,3,1773,24,1797,None
8,4,4,2048,996,3044,None
9,1,1,4110,114,4224,None
9,2,2,4748,896,5644,None
9,3,3,5644,520,6164,None
9,4,4,6166,541,6707,None
10,1,1,5187,785,5972,None
10,2,2,5972,543,6515,None
10,3,3,6515,336,6851,None
10,4,4,6932,234,7166,None
11,1,1,1256,203,1459,None
11,2,2,1773,210,1983,None
11,3,3,1983,699,2682,None
11,4,4,3044,784,3828,None
12,1,1,2736,696,3432,None
12,2,2,3432,784,4216,None
12,3,3,4216,855,5071,None
12,4,4,5322,512,5834,None
13,1,1,2434,302,2736,None
13,2,2,2736,512,3248,None
13,3,3,3816,221,4037,None
13,4,4,4977,345,5322,None
