869568.3117054,869568.8277625,9067.0,0.00011027790030877812,9.387027128508402e-05,0.00010274054625673819
869569.4391338,869571.6164002,8876.0,0.00011265067027148812,9.470593806231651e-05,0.00010454709784438369
869572.0750477,869574.3062664,8698.0,0.00011495574203931487,9.609840476648087e-05,0.00010377904221419346
869574.8678306,869576.7297262,8698.0,0.00011495574203931487,9.634839579920994e-05,0.00010254309364057436
869577.1893019,869579.2306622,8698.0,0.00011495574203931487,9.687106461300009e-05,0.00010348173233424732
869579.7290503,869581.7831463,8576.0,0.00011659088259298122,9.687106461300009e-05,0.00010410894906413754
869582.2000974,869584.2883777,8424.0,0.00011869436201780416,9.894132779261898e-05,0.00010488316684944061
869584.6931617,869587.3222054,8424.0,0.00011869436201780416,9.46073793755913e-05,0.00010420835916555272
869588.0138696,869590.6819858,8424.0,0.00011869436201780416,9.46073793755913e-05,0.00010448016304630621
869591.1983577,869593.6902449,8424.0,0.00011869436201780416,9.82994200334218e-05,0.00010531899837414664
869594.6668703,869597.6599409,8424.0,0.00011869436201780416,9.82994200334218e-05,0.00010475375228455159
869598.0367479,869600.7259,8424.0,0.00011869436201780416,9.82994200334218e-05,0.00010678359491065614
869601.0436123,869603.1809933,8424.0,0.00011869436201780416,9.82994200334218e-05,0.00010523308347535121
869603.5874545,869605.8240805,8424.0,0.00011869436201780416,9.358038555118848e-05,0.00010522089289116137
869606.2766706,869608.5473916,8424.0,0.00011869436201780416,9.490367277213628e-05,0.00010650215610512445
869608.9327987,869610.9330647,8424.0,0.00011869436201780416,9.822217856792063e-05,0.00010696643079944159
869611.3532161,869613.6007048,8424.0,0.00011869436201780416,9.86679822397632e-05,0.00010760804360743551
869614.0387659,869616.2879041,8424.0,0.00011869436201780416,9.725734292939116e-05,0.00010716617782031748
869616.6319756,869619.0376329,8424.0,0.00011869436201780416,9.982032341784787e-05,0.00010786792769117944
869619.5059455,869621.6000648,8424.0,0.00011869436201780416,0.00010028078620136381,0.00010832902843513334
869621.8939498,869624.1218424,8424.0,0.00011869436201780416,0.00010115314586283633,0.00010689928849659847
869624.4883388,869626.585775,8424.0,0.00011869436201780416,9.979044007584074e-05,0.0001067346649766295
869626.9979349,869628.9270898,8424.0,0.00011869436201780416,9.979044007584074e-05,0.00010707352140993421
869629.3885862,869631.4724355,8420.0,0.00011875074219213871,9.443762394938144e-05,0.00010738603739285177
869631.890392,869634.0972666,8420.0,0.00011875074219213871,9.443762394938144e-05,0.00010630969109517896
869634.4388127,869636.4382156,8420.0,0.00011875074219213871,9.443762394938144e-05,0.00010621015401661882
869636.8038842,869639.0800013,8420.0,0.00011875074219213871,9.528346831824679e-05,0.0001056388231278526
869639.4948979,869641.4067828,8420.0,0.00011875074219213871,9.528346831824679e-05,0.00010599908205709018
869641.8686264,869643.8485613,8420.0,0.00011875074219213871,9.793360101850946e-05,0.00010603893885045006
869644.2373044,869644.3834016,8366.0,0.00011951715071112705,9.867771857114664e-05,0.00010655175736022353
