Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,20,4,24,None
1,2,3,37,18,55,None
1,3,2,67,4,71,None
1,4,4,80,18,98,None
1,5,1,114,7,121,None
2,1,1,3,3,6,None
2,2,5,70,2,72,None
2,3,2,72,4,76,None
2,4,2,80,5,85,None
2,5,1,86,3,89,None
3,1,5,4,1,5,None
3,2,4,23,18,41,None
3,3,3,93,9,102,None
3,4,2,106,4,110,None
3,5,5,110,12,122,None
4,1,2,16,4,20,None
4,2,5,53,8,61,None
4,3,1,67,5,72,None
4,4,1,72,2,74,None
4,5,1,74,6,80,None
5,1,3,0,2,2,None
5,2,3,17,18,35,None
5,3,5,72,1,73,None
5,4,3,102,14,116,None
5,5,4,132,5,137,None
6,1,5,2,2,4,None
6,2,1,6,15,21,None
6,3,1,21,15,36,None
6,4,2,42,7,49,None
6,5,2,95,4,99,None
7,1,4,0,5,5,None
7,2,5,5,7,12,None
7,3,2,38,4,42,None
7,4,1,64,3,67,None
7,5,3,116,15,131,None
8,1,4,41,6,47,None
8,2,1,47,2,49,None
8,3,2,49,14,63,None
8,4,2,99,4,103,None
8,5,2,134,7,141,None
9,1,5,1,1,2,None
9,2,3,2,15,17,None
9,3,5,19,1,20,None
9,4,3,64,19,83,None
9,5,5,129,15,144,None
10,1,5,12,7,19,None
10,2,3,83,10,93,None
10,3,1,93,6,99,None
10,4,4,127,5,132,None
10,5,1,146,7,153,None
11,1,4,5,18,23,None
11,2,5,23,1,24,None
11,3,5,51,2,53,None
11,4,5,122,7,129,None
11,5,1,129,17,146,None
12,1,5,24,12,36,None
12,2,4,70,10,80,None
12,3,1,80,6,86,None
12,4,5,86,2,88,None
12,5,3,131,16,147,None
13,1,5,36,15,51,None
13,2,4,52,18,70,None
13,3,2,110,17,127,None
13,4,1,127,2,129,None
13,5,5,158,1,159,None
14,1,5,0,1,1,None
14,2,1,1,2,3,None
14,3,5,62,8,70,None
14,4,1,99,15,114,None
14,5,2,127,7,134,None
15,1,2,4,7,11,None
15,2,5,61,1,62,None
15,3,5,73,12,85,None
15,4,2,85,10,95,None
15,5,5,95,15,110,None
16,1,1,36,2,38,None
16,2,3,55,9,64,None
16,3,2,76,4,80,None
16,4,5,88,7,95,None
16,5,4,104,5,109,None
17,1,5,20,2,22,None
17,2,2,24,14,38,None
17,3,1,38,2,40,None
17,4,1,40,6,46,None
17,5,5,85,1,86,None
18,1,2,0,4,4,None
18,2,2,11,5,16,None
18,3,5,22,1,23,None
18,4,1,49,15,64,None
18,5,5,151,7,158,None
19,1,3,35,2,37,None
19,2,4,98,6,104,None
19,3,2,104,2,106,None
19,4,4,137,18,155,None
19,5,1,155,3,158,None
20,1,4,47,5,52,None
20,2,2,63,4,67,None
20,3,4,109,18,127,None
20,4,5,144,7,151,None
20,5,1,153,2,155,None
