Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,40,4,44,None
1,2,1,54,15,69,None
1,3,2,69,4,73,None
1,4,4,101,18,119,None
1,5,5,155,2,157,None
2,1,1,72,3,75,None
2,2,5,144,2,146,None
2,3,2,146,4,150,None
2,4,5,152,1,153,None
2,5,3,155,2,157,None
3,1,5,27,1,28,None
3,2,4,42,18,60,None
3,3,3,89,9,98,None
3,4,2,98,4,102,None
3,5,3,141,14,155,None
4,1,2,36,4,40,None
4,2,3,56,10,66,None
4,3,1,84,5,89,None
4,4,1,106,2,108,None
4,5,1,108,6,114,None
5,1,3,1,2,3,None
5,2,1,5,15,20,None
5,3,5,28,1,29,None
5,4,5,29,12,41,None
5,5,4,60,5,65,None
6,1,5,11,2,13,None
6,2,1,22,15,37,None
6,3,5,51,7,58,None
6,4,2,91,7,98,None
6,5,2,106,4,110,None
7,1,4,0,5,5,None
7,2,5,44,7,51,None
7,3,2,61,4,65,None
7,4,3,105,2,107,None
7,5,3,107,15,122,None
8,1,2,19,17,36,None
8,2,1,75,2,77,None
8,3,2,77,14,91,None
8,4,2,102,4,106,None
8,5,2,150,7,157,None
9,1,3,17,3,20,None
9,2,5,20,7,27,None
9,3,5,111,1,112,None
9,4,2,112,14,126,None
9,5,1,126,17,143,None
10,1,5,13,7,20,None
10,2,2,44,17,61,None
10,3,3,122,15,137,None
10,4,4,137,5,142,None
10,5,4,147,10,157,None
11,1,4,19,18,37,None
11,2,5,79,1,80,None
11,3,5,80,2,82,None
11,4,5,82,7,89,None
11,5,5,113,15,128,None
12,1,3,3,14,17,None
12,2,3,23,10,33,None
12,3,1,114,6,120,None
12,4,5,148,2,150,None
12,5,1,150,7,157,None
13,1,1,37,17,54,None
13,2,4,65,18,83,None
13,3,2,129,17,146,None
13,4,1,146,2,148,None
13,5,5,154,1,155,None
14,1,5,2,1,3,None
14,2,1,3,2,5,None
14,3,5,58,8,66,None
14,4,3,66,18,84,None
14,5,5,150,2,152,None
15,1,2,12,7,19,None
15,2,5,41,1,42,None
15,3,3,42,14,56,None
15,4,1,77,7,84,None
15,5,5,89,15,104,None
16,1,1,20,2,22,None
16,2,3,33,9,42,None
16,3,2,65,4,69,None
16,4,5,135,7,142,None
16,5,4,142,5,147,None
17,1,5,3,2,5,None
17,2,4,5,14,19,None
17,3,1,104,2,106,None
17,4,1,120,6,126,None
17,5,5,153,1,154,None
18,1,2,8,4,12,None
18,2,5,71,1,72,None
18,3,3,84,5,89,None
18,4,1,89,15,104,None
18,5,5,104,7,111,None
19,1,1,69,3,72,None
19,2,5,72,7,79,None
19,3,2,110,2,112,None
19,4,4,119,18,137,None
19,5,1,143,3,146,None
20,1,4,37,5,42,None
20,2,2,73,4,77,None
20,3,4,83,18,101,None
20,4,5,128,7,135,None
20,5,1,148,2,150,None
